year,cznuts_cz,nuts,cznuts_en,school_type_cz,school_type_en,total_teachers,women,men,qualified,unqualified
2020,Středočeský kraj,CZ020,Central Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,4235,3264.9,970.1,3659.6,575.4
2020,Středočeský kraj,CZ020,Central Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,4601.3,4347.9,253.4,3823.2,778.1
2020,Středočeský kraj,CZ020,Central Bohemian Region,Vyšší odborná škola,Tertiary Professional School,98.1,73.9,24.2,97.7,0.4
2020,Středočeský kraj,CZ020,Central Bohemian Region,Mateřská škola,Nursery School,4585.5,4564.1,21.4,4129.9,455.6
2020,Středočeský kraj,CZ020,Central Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,45.3,43.3,2,39.8,5.5
2020,Středočeský kraj,CZ020,Central Bohemian Region,Konzervatoř,Conservatoiry,,,,,
2021,Středočeský kraj,CZ020,Central Bohemian Region,Střední škola,Upper-Secondary School,3773.6,2312.8,1460.8,3499.8,273.8
2021,Středočeský kraj,CZ020,Central Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,4556.4,3505.2,1051.2,3862.5,693.9
2021,Středočeský kraj,CZ020,Central Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,4704.7,4456.4,248.3,3936.2,768.5
2021,Středočeský kraj,CZ020,Central Bohemian Region,Mateřská škola,Nursery School,4767.1,4737.2,29.9,4304.9,462.2
2021,Středočeský kraj,CZ020,Central Bohemian Region,Vyšší odborná škola,Tertiary Professional School,76.9,55.2,21.7,75.8,1.1
2021,Středočeský kraj,CZ020,Central Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,46.5,45.5,1,42.2,4.3
2021,Středočeský kraj,CZ020,Central Bohemian Region,Konzervatoř,Conservatoiry,,,,,
2022,Středočeský kraj,CZ020,Central Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,57.7,57.7,,53.8,3.9
2022,Středočeský kraj,CZ020,Central Bohemian Region,Střední škola,Upper-Secondary School,3877.6,2371.8,1505.8,3540.3,337.3
2022,Středočeský kraj,CZ020,Central Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,4785.5,3691.5,1094,4028.8,756.7
2022,Středočeský kraj,CZ020,Central Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,4814.9,4552.2,262.7,3983.7,831.2
2022,Středočeský kraj,CZ020,Central Bohemian Region,Mateřská škola,Nursery School,4851.5,4818.8,32.7,4437.8,413.7
2022,Středočeský kraj,CZ020,Central Bohemian Region,Vyšší odborná škola,Tertiary Professional School,69.1,52.1,17,67.6,1.5
2022,Středočeský kraj,CZ020,Central Bohemian Region,Konzervatoř,Conservatoiry,,,,,
2023,Středočeský kraj,CZ020,Central Bohemian Region,Střední škola,Upper-Secondary School,4026.9,2465.6,1561.3,3662.2,364.7
2023,Středočeský kraj,CZ020,Central Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,5047.6,3895,1152.6,4222,825.6
2023,Středočeský kraj,CZ020,Central Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,4964.1,4687.4,276.7,4078.7,885.4
2023,Středočeský kraj,CZ020,Central Bohemian Region,Mateřská škola,Nursery School,4990,4964,26,4578.5,411.5
2023,Středočeský kraj,CZ020,Central Bohemian Region,Vyšší odborná škola,Tertiary Professional School,64.6,49.9,14.7,61.6,3
2023,Středočeský kraj,CZ020,Central Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,72.8,71.9,0.9,66.7,6.1
2023,Středočeský kraj,CZ020,Central Bohemian Region,Konzervatoř,Conservatoiry,,,,,
2024,Středočeský kraj,CZ020,Central Bohemian Region,Střední škola,Upper-Secondary School,4235.6,2607.5,1628.1,3816,419.6
2024,Středočeský kraj,CZ020,Central Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,5147.2,3990.9,1156.3,4301.2,846
2024,Středočeský kraj,CZ020,Central Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,5131.6,4863.6,268,4148.9,982.7
2024,Středočeský kraj,CZ020,Central Bohemian Region,Mateřská škola,Nursery School,5046.7,5019.2,27.5,4602.6,444.1
2024,Středočeský kraj,CZ020,Central Bohemian Region,Vyšší odborná škola,Tertiary Professional School,70.9,48,22.9,68.1,2.8
2024,Středočeský kraj,CZ020,Central Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,82,80.9,1.1,71.2,10.8
2024,Středočeský kraj,CZ020,Central Bohemian Region,Konzervatoř,Conservatoiry,,,,,
2006,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,3131.2,1714.1,1417.1,2758.2,373
2006,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,2249.2,1618.5,630.7,2076,173.2
2006,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1680.4,1566.3,114.1,1520,160.4
2006,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,161,90.4,70.6,154.2,6.8
2006,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,48.1,26.1,22,46.1,2
2006,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1392.3,1392.3,,1352.5,39.8
2006,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,,,,,
2007,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,3085.7,1736.3,1349.4,2724.3,361.4
2007,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,2187,1577.9,609.1,2027.3,159.7
2007,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1668.4,1551,117.4,1538.3,130.1
2007,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,159.4,88.3,71.1,156.4,3
2007,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,47.9,35.8,12.1,47.7,0.2
2007,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1386.7,1386,0.7,1326.1,60.6
2007,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,,,,,
2008,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,3037,1703.8,1333.2,2721.5,315.5
2008,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,2113.9,1530.2,583.7,1935.6,178.3
2008,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1656,1534.2,121.8,1505.3,150.7
2008,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,151.1,76.3,74.8,148.8,2.3
2008,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,45.6,24.9,20.7,45.6,
2008,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1401,1400.1,0.9,1339.4,61.6
2008,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,,,,,
2009,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2979.8,1682.4,1297.4,2684.9,294.9
2009,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,2019.3,1451.1,568.2,1852.4,166.9
2009,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1665.7,1551.8,113.9,1530.9,134.8
2009,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,145.2,77.4,67.8,140,5.2
2009,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,49,27.6,21.4,49,
2009,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1441.3,1440.3,1,1384.1,57.2
2009,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,,,,,
2010,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,5,5,,4,1
2010,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2984.7,1677.7,1307,2673.8,310.9
2010,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1949.5,1398.9,550.6,1790.9,158.6
2010,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1671.3,1532.8,138.5,1546,125.3
2010,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,132.7,70,62.7,126.6,6.1
2010,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,48.5,29,19.5,48.5,
2010,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1507.6,1506.6,1,1435.6,72
2011,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,5,5,,3,2
2011,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2901.6,1657.7,1243.9,2621.1,280.5
2011,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1919.9,1397.5,522.4,1787.8,132.1
2011,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1680.2,1556.3,123.9,1558.5,121.7
2011,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,135.7,70.7,65,127.5,8.2
2011,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,48.4,26.2,22.2,48.4,
2011,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1576.5,1575,1.5,1477.7,98.8
2012,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,8,8,,6,2
2012,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2808.6,1589.2,1219.4,2484.9,323.7
2012,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1876.8,1366.7,510.1,1752.6,124.2
2012,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1703.7,1581.9,121.8,1566.3,137.4
2012,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,129.9,70.3,59.6,125,4.9
2012,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,44.9,25.7,19.2,44.9,
2012,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1620,1617.3,2.7,1507.6,112.4
2013,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,7.9,7.9,,6,1.9
2013,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2729.1,1540.8,1188.3,2444.1,285
2013,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1860.5,1349.7,510.8,1755.2,105.3
2013,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1693.4,1571.8,121.6,1602.8,90.6
2013,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,137.1,73.9,63.2,134,3.1
2013,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,43.8,22.6,21.2,43.8,
2013,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1678.7,1675.7,3,1579.4,99.3
2014,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,8,8,,6,2
2014,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2618.1,1495.3,1122.8,2399.5,218.6
2014,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1853.5,1357.5,496,1754.5,99
2014,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1735.6,1608.5,127.1,1631.1,104.5
2014,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,126.1,71.3,54.8,122.8,3.3
2014,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,40.1,22.4,17.7,40.1,
2014,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1713.3,1711,2.3,1614.7,98.6
2015,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,11.4,11.4,,9.4,2
2015,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2570.6,1470.7,1099.9,2423,147.6
2015,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1841.6,1342.7,498.9,1776.7,64.9
2015,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1784.9,1653.3,131.6,1715.1,69.8
2015,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,114.5,62,52.5,112,2.5
2015,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,41.2,22.5,18.7,41.2,
2015,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1743.1,1738,5.1,1653.8,89.3
2016,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,8.9,8.9,,7.9,1
2016,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2527.1,1448.7,1078.4,2436.8,90.3
2016,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1876.1,1383,493.1,1834.4,41.7
2016,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1818,1684.9,133.1,1772.1,45.9
2016,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,100.4,56.1,44.3,100.1,0.3
2016,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,41.4,22.1,19.3,41.4,
2016,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1760.1,1755.9,4.2,1714,46.1
2017,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,5.8,5.8,,4.9,0.9
2017,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2485.8,1433,1052.8,2415.5,70.3
2017,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1892.5,1400.5,492,1856.6,35.9
2017,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1886.8,1748.3,138.5,1842,44.8
2017,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,90.8,54.3,36.5,89.9,0.9
2017,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,42.2,23.9,18.3,42.2,
2017,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1780.1,1773.7,6.4,1740.4,39.7
2018,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,4,4,,4,
2018,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2466.4,1432.6,1033.8,2399.2,67.2
2018,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1923.5,1426.9,496.6,1883.4,40.1
2018,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1929.4,1798.5,130.9,1884.5,44.9
2018,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,87,49.9,37.1,86.9,0.1
2018,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,43.5,24.9,18.6,43.5,
2018,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1821,1811.6,9.4,1760.1,60.9
2006,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3929.6,3184.8,744.8,3596,333.6
2007,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3855.4,3128.9,726.5,3565.6,289.8
2008,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3769.9,3064.4,705.5,3440.9,329
2009,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3685,3002.9,682.1,3383.3,301.7
2010,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3620.8,2931.7,689.1,3336.9,283.9
2011,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3600.1,2953.8,646.3,3346.3,253.8
2012,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3580.5,2948.6,631.9,3318.9,261.6
2013,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3553.9,2921.5,632.4,3358,195.9
2019,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,3,3,,2,1
2019,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2484.9,1436,1048.9,2411,73.9
2014,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3589.1,2966,623.1,3385.6,203.5
2019,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1983.8,1474.9,508.9,1943.5,40.3
2019,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1926.7,1796.5,130.2,1877.3,49.4
2019,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,77.1,46.2,30.9,76.8,0.3
2019,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,46.6,27,19.6,46.6,
2019,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,1834.3,1826.3,8,1774.5,59.8
2015,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3626.5,2996,630.5,3491.8,134.7
2016,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3694.1,3067.9,626.2,3606.5,87.6
2017,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3779.3,3148.8,630.5,3698.6,80.7
2018,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3852.9,3225.4,627.5,3767.9,85
2019,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,3910.5,3271.4,639.1,3820.8,89.7
2020,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,4061.9,3410.1,651.8,3926.3,135.6
2021,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,4181.4,3480.5,700.9,4038.2,143.2
2022,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,4300.4,3579.4,721,4115,185.4
2023,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,4440.1,3702.8,737.3,4226.3,213.8
2024,Jihočeský kraj,CZ031,South Bohemian Region,Základní škola,Basic School,4509.9,3765.7,744.2,4297.2,212.7
2020,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,4,4,,4,
2020,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2550.3,1491.2,1059.1,2482.1,68.2
2020,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,2072.4,1554.7,517.7,2008.1,64.3
2020,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,1989.5,1855.4,134.1,1918.2,71.3
2020,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,71.7,45.3,26.4,70.5,1.2
2020,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,45.9,24.9,21,45.9,
2020,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,2015.2,2005.2,10,1922.4,92.8
2021,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,3,3,,3,
2021,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2593.3,1535.3,1058,2500.2,93.1
2021,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,2155.9,1595.6,560.3,2074.6,81.3
2021,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,2025.5,1884.9,140.6,1963.6,61.9
2021,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,59.4,36.6,22.8,59.4,
2021,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,48.8,27.5,21.3,48.8,
2021,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,2061.7,2051.4,10.3,1964.4,97.3
2022,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,4.3,4.3,,4.1,0.2
2022,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2689.6,1580.9,1108.7,2570.4,119.2
2022,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,2234.5,1664.6,569.9,2131.6,102.9
2022,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,2065.9,1914.8,151.1,1983.4,82.5
2022,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,63.9,36.2,27.7,61.9,2
2022,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,51.3,28.7,22.6,51.3,
2022,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,2102.6,2088.7,13.9,2012.8,89.8
2023,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,7,7,,7,
2023,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2740.3,1615,1125.3,2626,114.3
2023,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,2319.2,1724.2,595,2206.3,112.9
2023,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,2120.9,1978.6,142.3,2020,100.9
2023,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,54.3,31.3,23,53.6,0.7
2023,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,48.8,26.3,22.5,48.8,
2023,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,2146.4,2131.7,14.7,2059.5,86.9
2024,Jihočeský kraj,CZ031,South Bohemian Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,11.9,11.9,,11.9,
2024,Jihočeský kraj,CZ031,South Bohemian Region,Střední škola,Upper-Secondary School,2873.1,1699.9,1173.2,2747,126.1
2024,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,2347.6,1744.3,603.3,2246.1,101.5
2024,Jihočeský kraj,CZ031,South Bohemian Region,ZŠ - na 1. stupni,Basic School - Primary,2162.3,2021.4,140.9,2051.1,111.2
2024,Jihočeský kraj,CZ031,South Bohemian Region,Konzervatoř,Conservatoiry,49,26.3,22.7,49,
2024,Jihočeský kraj,CZ031,South Bohemian Region,Vyšší odborná škola,Tertiary Professional School,51.7,32.1,19.6,50.4,1.3
2024,Jihočeský kraj,CZ031,South Bohemian Region,Mateřská škola,Nursery School,2170.4,2154.2,16.2,2076.3,94.1
2006,Plzeňský kraj,CZ032,Plzeň Region,Střední škola,Upper-Secondary School,2295.4,1332.5,962.9,1861.9,433.5
2006,Plzeňský kraj,CZ032,Plzeň Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1819.5,1371.3,448.2,1639.6,179.9
2006,Plzeňský kraj,CZ032,Plzeň Region,ZŠ - na 1. stupni,Basic School - Primary,1459,1394.8,64.2,1271.6,187.4
2006,Plzeňský kraj,CZ032,Plzeň Region,Konzervatoř,Conservatoiry,46.2,26.6,19.6,46.2,
2006,Plzeňský kraj,CZ032,Plzeň Region,Vyšší odborná škola,Tertiary Professional School,79.9,65.5,14.4,77.2,2.7
2006,Plzeňský kraj,CZ032,Plzeň Region,Mateřská škola,Nursery School,1204.2,1202.2,2,1136.9,67.3
2006,Plzeňský kraj,CZ032,Plzeň Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,,,,,
2007,Plzeňský kraj,CZ032,Plzeň Region,Střední škola,Upper-Secondary School,2328.6,1352.8,975.8,1923.1,405.5
2007,Plzeňský kraj,CZ032,Plzeň Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1782.5,1340.5,442,1608.1,174.4
2007,Plzeňský kraj,CZ032,Plzeň Region,ZŠ - na 1. stupni,Basic School - Primary,1471.9,1411.4,60.5,1311.1,160.8
2007,Plzeňský kraj,CZ032,Plzeň Region,Konzervatoř,Conservatoiry,46.8,26,20.8,46.1,0.7
2007,Plzeňský kraj,CZ032,Plzeň Region,Vyšší odborná škola,Tertiary Professional School,80.2,60.7,19.5,79,1.2
2007,Plzeňský kraj,CZ032,Plzeň Region,Mateřská škola,Nursery School,1184.5,1182.3,2.2,1135,49.5
2007,Plzeňský kraj,CZ032,Plzeň Region,"Základní škola - přípravné třídy
a přípravný stupeň",Basic School - Preparatory Class,,,,,
2008,Plzeňský kraj,CZ032,Plzeň Region,Střední škola,Upper-Secondary School,2320.1,1353.3,966.8,1944,376.1
2008,Plzeňský kraj,CZ032,Plzeň Region,ZŠ - na 2. stupni,Basic School - Lower-Secondary,1726.3,1293.2,433.1,1499.8,226.5
2008,Plzeňský kraj,CZ032,Plzeň Region,ZŠ - na 1. stupni,Basic School - Primary,1457.8,1400.2,57.6,1284.8,173
2008,Plzeňský kraj,CZ032,Plzeň Region,Konzervatoř,Conservatoiry,48,29.7,18.3,47.3,0.7
2008,Plzeňský kraj,CZ032,Plzeň Region,Vyšší odborná škola,Tertiary Professional School,70.6,52.4,18.2,70.2,0.4
2008,Plzeňský kraj,CZ032,Plzeň Region,Mateřská škola,Nursery School,1208.2,1206.2,2,1141,67.2
